code,name,station_idx,lat,lon
D08,Stadium-Armory,1,38.88594,-76.977485
E04,Columbia Heights,2,38.928672,-77.032775
G05,Downtown Largo,3,38.9008,-76.8449
A09,Bethesda,4,38.984282,-77.094431
A13,Twinbrook,5,39.062359,-77.121113
K07,Dunn Loring-Merrifield,6,38.883015,-77.228939
F07,Congress Heights,7,38.845334,-76.98817
N06,Wiehle-Reston East,8,38.947753,-77.340179
B08,Silver Spring,9,38.993841,-77.031321
C07,Pentagon,10,38.869349,-77.054013
D04,Federal Center SW,11,38.884958,-77.01586
B05,Brookland-CUA,12,38.933234,-76.994544
C15,Huntington,13,38.793841,-77.075301
G03,Addison Road-Seat Pleasant,14,38.886713,-76.893592
E02,Shaw-Howard U,15,38.912919,-77.022194
F05,Navy Yard-Ballpark,16,38.876588,-77.005086
A15,Shady Grove,17,39.119819,-77.164921
F03,L'Enfant Plaza,18,38.884775,-77.021964
K08,Vienna/Fairfax-GMU,19,38.877693,-77.271562
B04,Rhode Island Ave-Brentwood,20,38.920741,-76.995984
A12,North Bethesda,21,39.048043,-77.113131
B11,Glenmont,22,39.061713,-77.05341
D01,Federal Triangle,23,38.893757,-77.028218
F01,Gallery Pl-Chinatown,24,38.89834,-77.021851
A03,Dupont Circle,25,38.909499,-77.04362
D12,Landover,26,38.934411,-76.890988
G02,Capitol Heights,27,38.889757,-76.913382
N08,Herndon,28,38.952821,-77.385178
N09,Innovation Center,29,38.960758,-77.415295
K02,Clarendon,30,38.886373,-77.096963
J02,Van Dorn Street,31,38.799193,-77.129407
C05,Rosslyn,32,38.896595,-77.07146
C11,Potomac Yard,33,38.83108,-77.04644
C14,Eisenhower Avenue,34,38.800313,-77.071173
A11,Grosvenor-Strathmore,35,39.029158,-77.10415
A04,Woodley Park-Zoo/Adams Morgan,36,38.924999,-77.052648
F10,Suitland,37,38.843891,-76.932022
D13,New Carrollton,38,38.947674,-76.872144
E08,Hyattsville Crossing,39,38.965276,-76.956182
C08,Pentagon City,40,38.863045,-77.059507
F02,Archives-Navy Memorial-Penn Quarter,41,38.893893,-77.021902
A07,Tenleytown-AU,42,38.947808,-77.079615
A06,Van Ness-UDC,43,38.94362,-77.063511
N12,Ashburn,44,39.005283,-77.491537
A10,Medical Center,45,38.999947,-77.097253
E03,U Street/African-Amer Civil War Memorial/Cardozo,46,38.916489,-77.028938
E06,Fort Totten,47,38.951777,-77.002174
F04,Waterfront,48,38.876221,-77.017491
A05,Cleveland Park,49,38.934703,-77.058226
B02,Judiciary Square,50,38.896084,-77.016643
N02,Tysons,51,38.920056,-77.223314
E07,West Hyattsville,52,38.954931,-76.969881
D09,Minnesota Ave,53,38.898284,-76.948042
B10,Wheaton,54,39.038558,-77.051098
F08,Southern Avenue,55,38.840974,-76.97536
D07,Potomac Ave,56,38.880841,-76.985721
C10,Ronald Reagan Washington National Airport,57,38.852985,-77.043805
F06,Anacostia,58,38.862072,-76.995648
C02,McPherson Square,59,38.901316,-77.033652
D03,L'Enfant Plaza,60,38.884775,-77.021964
N03,Greensboro,61,38.919749,-77.235192
A14,Rockville,62,39.084215,-77.146424
B01,Gallery Pl-Chinatown,63,38.89834,-77.021851
C01,Metro Center,64,38.898303,-77.028099
C13,King St-Old Town,65,38.806474,-77.061115
D05,Capitol South,66,38.884968,-77.005137
D10,Deanwood,67,38.907734,-76.936177
C09,Crystal City,68,38.85779,-77.050589
N04,Spring Hill,69,38.929273,-77.241988
D06,Eastern Market,70,38.884124,-76.995334
G04,Morgan Boulevard,71,38.8913,-76.8682
C03,Farragut West,72,38.901311,-77.03981
A02,Farragut North,73,38.903192,-77.039766
N07,Reston Town Center,74,38.952768,-77.360185
K01,Court House,75,38.891499,-77.08391
N01,McLean,76,38.924478,-77.210167
C06,Arlington Cemetery,77,38.884574,-77.063108
E01,Mt Vernon Sq 7th St-Convention Center,78,38.905604,-77.022256
E10,Greenbelt,79,39.011036,-76.911362
C12,Braddock Road,80,38.814009,-77.053763
A01,Metro Center,81,38.898303,-77.028099
A08,Friendship Heights,82,38.960744,-77.085969
B35,NoMa-Gallaudet U,83,38.907407,-77.002961
N10,Washington Dulles International Airport,84,38.955784,-77.448148
K04,Ballston-MU,85,38.882071,-77.111845
B09,Forest Glen,86,39.015413,-77.042953
F11,Branch Ave,87,38.826995,-76.912134
E09,College Park-U of Md,88,38.978523,-76.928432
G01,Benning Road,89,38.890488,-76.938291
N11,Loudoun Gateway,90,38.99204,-77.460685
E05,Georgia Ave-Petworth,91,38.936077,-77.024728
K03,Virginia Square-GMU,92,38.88331,-77.104267
D02,Smithsonian,93,38.888022,-77.028232
F09,Naylor Road,94,38.851187,-76.956565
C04,Foggy Bottom-GWU,95,38.900599,-77.050273
D11,Cheverly,96,38.91652,-76.915427
B07,Takoma,97,38.975532,-77.017834
K06,West Falls Church,98,38.90067,-77.189394
K05,East Falls Church,99,38.885841,-77.157177
B03,Union Station,100,38.897723,-77.006745
B06,Fort Totten,101,38.951777,-77.002174
J03,Franconia-Springfield,102,38.766129,-77.168797
